index,filename,true,pred,correct,margin,O0,O1,O2,O3,O4,O5,O6,O7,O8,O9
647,sklearn_digits_poisson_data_000647.seq,O1,O1,1,0.210774,0.114113,0.767426,0.503045,0.232266,0.258586,0.357735,0.101792,0.507089,0.556652,0.238242
648,sklearn_digits_poisson_data_000648.seq,O2,O8,0,0.0278531,0.157979,0.310517,0.630654,0.513063,0.212776,0.33364,0.375174,0.351245,0.658507,0.116032
649,sklearn_digits_poisson_data_000649.seq,O3,O9,0,0.0457152,0.349798,0.271333,0.426294,0.59275,0.108679,0.243986,0.0832788,0.18727,0.319933,0.638465
650,sklearn_digits_poisson_data_000650.seq,O4,O4,1,0.145087,0.254085,0.64999,0.181611,0.121536,0.795078,0.199142,0.306532,0.327366,0.24915,0.095939
651,sklearn_digits_poisson_data_000651.seq,O5,O5,1,0.0907173,0.37002,0.0349169,0.151545,0.172483,0.544829,0.727955,0.335977,0.637238,0.289757,0.254602
652,sklearn_digits_poisson_data_000652.seq,O6,O6,1,0.357782,0.499106,0.328845,0.283092,0.276023,0.334406,0.29605,0.856888,0.143082,0.188014,0.238722
653,sklearn_digits_poisson_data_000653.seq,O7,O7,1,0.0971574,0.312526,0.278333,0.379499,0.292291,0.414832,0.359141,0.0506755,0.835886,0.251842,0.738728
654,sklearn_digits_poisson_data_000654.seq,O8,O8,1,0.147299,0.263223,0.0437488,0.4986,0.643454,0.171653,0.447934,0.226442,0.258972,0.790754,0.501238
655,sklearn_digits_poisson_data_000655.seq,O9,O4,0,0.106282,0.320183,0.452019,0,0.164658,0.603735,0.478556,0.183318,0.245243,0.37695,0.497453
656,sklearn_digits_poisson_data_000656.seq,O0,O0,1,0.170858,0.668152,0.207112,0.0887041,0.253396,0.334906,0.497294,0.302073,0.322225,0.193995,0.391324
657,sklearn_digits_poisson_data_000657.seq,O1,O1,1,0.00858903,0.195666,0.570072,0.456955,0.299058,0.253465,0.409281,0.368719,0.421552,0.561483,0.0666857
658,sklearn_digits_poisson_data_000658.seq,O2,O2,1,0.264591,0.255246,0.349317,0.739083,0.451913,0.103091,0.32217,0.34283,0.265624,0.474492,0.394062
659,sklearn_digits_poisson_data_000659.seq,O3,O9,0,0.00125289,0.609103,0.159351,0.324174,0.713204,0.11771,0.233293,0.302328,0.31029,0.0714424,0.714457
660,sklearn_digits_poisson_data_000660.seq,O4,O4,1,0.0272349,0.388125,0.727392,0.0980684,0.102439,0.754627,0.200028,0.480586,0.466248,0.432039,0.159735
661,sklearn_digits_poisson_data_000661.seq,O5,O5,1,0.266894,0.360015,0.209952,0.278314,0.169155,0.304117,0.751498,0.484603,0.244759,0.397633,0.0976793
662,sklearn_digits_poisson_data_000662.seq,O6,O6,1,0.268819,0.443411,0.394016,0.276568,0.17824,0.582373,0.27347,0.851192,0.071511,0.223395,0.255007
663,sklearn_digits_poisson_data_000663.seq,O7,O7,1,0.164856,0.211167,0.217495,0.22709,0.406131,0.398176,0.5148,0.131142,0.704363,0.276054,0.539507
664,sklearn_digits_poisson_data_000664.seq,O8,O8,1,0.104121,0.519036,0.515203,0.370845,0.0838915,0.248002,0.487724,0.247771,0.16222,0.623157,0.280394
665,sklearn_digits_poisson_data_000665.seq,O9,O4,0,0.173925,0.242201,0.248467,0.092625,0.168635,0.730483,0.337462,0.317243,0.509873,0.317825,0.556557
666,sklearn_digits_poisson_data_000666.seq,O0,O0,1,0.103175,0.639485,0.242136,0.161518,0.232407,0.484283,0.53631,0.337245,0.397052,0.249647,0.388526
667,sklearn_digits_poisson_data_000667.seq,O1,O6,0,0.0719335,0.262024,0.586381,0.496351,0.138933,0.472314,0.363664,0.673851,0.205444,0.601918,0.00676379
668,sklearn_digits_poisson_data_000668.seq,O2,O2,1,0.212653,0.184894,0.233416,0.716066,0.503413,0.122529,0.338458,0.261069,0.334574,0.447484,0.26734
669,sklearn_digits_poisson_data_000669.seq,O3,O3,1,0.307174,0.0896071,0.356323,0.351542,0.769953,0.0189366,0.42768,0.184902,0.409996,0.338356,0.46278
670,sklearn_digits_poisson_data_000670.seq,O4,O1,0,0.0739291,0.245893,0.805636,0.0571198,0.0138836,0.731707,0.146568,0.266484,0.371211,0.297758,0.482734
671,sklearn_digits_poisson_data_000671.seq,O5,O5,1,0.257644,0.294692,0.408979,0.313991,0.110225,0.308653,0.747456,0.322076,0.395246,0.489812,0.10376
672,sklearn_digits_poisson_data_000672.seq,O6,O6,1,0.196771,0.41926,0.33153,0.321087,0.122872,0.615732,0.347477,0.812503,0.207997,0.496661,0.0381843
673,sklearn_digits_poisson_data_000673.seq,O7,O7,1,0.0826897,0.123443,0.149468,0.0665098,0.514428,0.402805,0.40084,0.0537823,0.597118,0.265593,0.395754
674,sklearn_digits_poisson_data_000674.seq,O8,O8,1,0.123788,0.391393,0.0630952,0.120085,0.269691,0.380171,0.432771,0.633073,0.281784,0.756861,0.498224
675,sklearn_digits_poisson_data_000675.seq,O9,O9,1,0.0504808,0.266516,0.416753,0.0107319,0.0858338,0.600684,0.469184,0.318526,0.273704,0.244278,0.651165
676,sklearn_digits_poisson_data_000676.seq,O0,O0,1,0.357284,0.804403,0.128115,0.0292373,0.2948,0.327839,0.423865,0.447119,0.178802,0.323175,0.305449
677,sklearn_digits_poisson_data_000677.seq,O9,O4,0,0.257087,0.30449,0.450536,0.109593,0.133338,0.707623,0.399015,0.442285,0.389826,0.326789,0.441536
678,sklearn_digits_poisson_data_000678.seq,O5,O4,0,0.0316058,0.486372,0.390571,0.115217,0.200203,0.675658,0.644052,0.440067,0.347554,0.379188,0.11837
679,sklearn_digits_poisson_data_000679.seq,O5,O5,1,0.09831,0.390072,0.217606,0.293149,0.121487,0.266749,0.824609,0.25757,0.726299,0.431333,0.108773
680,sklearn_digits_poisson_data_000680.seq,O6,O6,1,0.229521,0.62005,0.320317,0.401947,0.25916,0.485996,0.385701,0.849571,0.142573,0.505461,0.174894
681,sklearn_digits_poisson_data_000681.seq,O5,O5,1,0.108402,0.224886,0.279002,0.239604,0.060603,0.601352,0.709754,0.368597,0.547098,0.524429,0.00874123
682,sklearn_digits_poisson_data_000682.seq,O0,O0,1,0.300066,0.775772,0.0819437,0.159641,0.355391,0.390701,0.459045,0.363546,0.199401,0.191512,0.475706
683,sklearn_digits_poisson_data_000683.seq,O9,O9,1,0.103632,0.368892,0.560696,0.114804,0.343417,0.356434,0.471466,0.101804,0.29519,0.253145,0.664328
684,sklearn_digits_poisson_data_000684.seq,O8,O8,1,0.200679,0.377414,0.36789,0.43866,0.261944,0.294557,0.343818,0.350428,0.378245,0.639339,0.286052
685,sklearn_digits_poisson_data_000685.seq,O9,O4,0,0.0757955,0.359936,0.30578,0.0521984,0.13599,0.682472,0.508669,0.253398,0.320107,0.22672,0.606677
686,sklearn_digits_poisson_data_000686.seq,O8,O8,1,0.112899,0.332972,0.275544,0.156521,0.148863,0.441219,0.557549,0.23413,0.30122,0.670448,0.328842
687,sklearn_digits_poisson_data_000687.seq,O4,O4,1,0.0296125,0.383419,0.623502,0.140009,0.142679,0.653114,0.248964,0.212789,0.455128,0.362745,0.287683
688,sklearn_digits_poisson_data_000688.seq,O1,O8,0,0.012414,0.0704981,0.710297,0.253971,0.296535,0.462722,0.172237,0.298893,0.492907,0.722711,0.222861
689,sklearn_digits_poisson_data_000689.seq,O7,O7,1,0.0668823,0.212488,0.264155,0.0648732,0.227182,0.535692,0.36161,0.285178,0.602574,0.389108,0.16705
690,sklearn_digits_poisson_data_000690.seq,O7,O4,0,0.0799672,0.109679,0.290225,0.103412,0.363443,0.719234,0.28945,0.422424,0.639266,0.36912,0.298698
691,sklearn_digits_poisson_data_000691.seq,O3,O9,0,0.108199,0.485509,0.0976419,0.0606445,0.627971,0.173216,0.469835,0.0214921,0.36943,0.153824,0.73617
692,sklearn_digits_poisson_data_000692.seq,O5,O5,1,0.22408,0.356176,0.313173,0.389932,0.201563,0.218613,0.734385,0.198845,0.484589,0.510305,0.0370481
693,sklearn_digits_poisson_data_000693.seq,O1,O1,1,0.169922,0.198914,0.705082,0.474232,0.230115,0.475137,0.279836,0.286773,0.487542,0.53516,0.307606
694,sklearn_digits_poisson_data_000694.seq,O0,O0,1,0.267687,0.729055,0.209669,0.256507,0.309003,0.362525,0.298501,0.461368,0.166353,0.190514,0.398958
695,sklearn_digits_poisson_data_000695.seq,O0,O0,1,0.330343,0.74266,0.0138695,0.347265,0.412317,0.223293,0.397029,0.223826,0.398799,0.271294,0.368716
696,sklearn_digits_poisson_data_000696.seq,O2,O9,0,0.0727238,0.383035,0.270249,0.600963,0.603603,0.138034,0.437549,0.118951,0.496365,0.249388,0.676326
697,sklearn_digits_poisson_data_000697.seq,O2,O2,1,0.0707647,0.292668,0.32402,0.583184,0.512419,0.123281,0.342719,0.226676,0.506819,0.384577,0.318197
698,sklearn_digits_poisson_data_000698.seq,O7,O7,1,0.14876,0.311625,0.224432,0.207372,0.537093,0.339475,0.458093,0.105241,0.685854,0.366017,0.415139
699,sklearn_digits_poisson_data_000699.seq,O8,O8,1,0.0415591,0.305484,0.544314,0.331708,0.281001,0.337315,0.423545,0.192258,0.337765,0.585873,0.202659
700,sklearn_digits_poisson_data_000700.seq,O2,O2,1,0.0484464,0.196592,0.307619,0.551849,0.452711,0.117525,0.465527,0.143136,0.345935,0.376002,0.503403
701,sklearn_digits_poisson_data_000701.seq,O0,O1,0,0.0108028,0.557865,0.650374,0.082259,0.0721913,0.578311,0.253888,0.382597,0.257014,0.0946112,0.639571
702,sklearn_digits_poisson_data_000702.seq,O1,O1,1,0.1365,0.0244536,0.774639,0.638139,0.414565,0.247797,0.123616,0.145706,0.417535,0.368339,0.260961
703,sklearn_digits_poisson_data_000703.seq,O2,O9,0,0.0762804,0.4241,0.283254,0.512827,0.495931,0.0670788,0.456305,0.217228,0.430457,0.331016,0.589108
704,sklearn_digits_poisson_data_000704.seq,O6,O6,1,0.148356,0.637886,0.322526,0.190747,0.199691,0.368695,0.346465,0.786242,0.0943678,0.114083,0.350137
705,sklearn_digits_poisson_data_000705.seq,O3,O3,1,0.0232439,0.534386,0.256908,0.232878,0.762644,0.155395,0.22508,0.10552,0.161662,0.0980051,0.7394
706,sklearn_digits_poisson_data_000706.seq,O3,O3,1,0.0382453,0.287813,0.235359,0.293301,0.724277,0.0850176,0.346713,0.115113,0.42257,0.284154,0.686032
707,sklearn_digits_poisson_data_000707.seq,O7,O7,1,0.25927,0.0730847,0.424655,0.227402,0.421836,0.413265,0.263314,0.0611767,0.776565,0.450262,0.517296
708,sklearn_digits_poisson_data_000708.seq,O3,O3,1,0.0394286,0.517244,0.250562,0.317544,0.772446,0.047549,0.306529,0.092177,0.350484,0.112343,0.733017
709,sklearn_digits_poisson_data_000709.seq,O3,O3,1,0.0922968,0.293927,0.127546,0.481873,0.756602,0.0153678,0.420461,0.0475,0.498607,0.440126,0.664306
710,sklearn_digits_poisson_data_000710.seq,O4,O4,1,0.0664775,0.592447,0.42977,0.114316,0.152741,0.694424,0.262113,0.24653,0.627947,0.141967,0.406567
711,sklearn_digits_poisson_data_000711.seq,O6,O6,1,0.202477,0.57849,0.111551,0.332927,0.237248,0.50923,0.384364,0.780967,0.236555,0.334864,0.0766898
712,sklearn_digits_poisson_data_000712.seq,O6,O6,1,0.247738,0.365411,0.208031,0.361962,0.229018,0.509222,0.360563,0.75696,0.225335,0.490847,0.182124
713,sklearn_digits_poisson_data_000713.seq,O6,O6,1,0.25694,0.523171,0.22993,0.291611,0.140031,0.545476,0.432485,0.802416,0.205341,0.480667,0.212739
714,sklearn_digits_poisson_data_000714.seq,O4,O1,0,0.0740892,0.307952,0.821856,0.154634,0.0454286,0.747766,0.2255,0.404175,0.240284,0.49624,0.151844
715,sklearn_digits_poisson_data_000715.seq,O9,O1,0,0.03539,0.275905,0.696616,0.041725,0.137644,0.661226,0.288678,0.288569,0.294947,0.26979,0.586265
716,sklearn_digits_poisson_data_000716.seq,O1,O1,1,0.0624732,0.239431,0.651167,0.324131,0.104536,0.437403,0.170625,0.253963,0.31337,0.588693,0.141194
717,sklearn_digits_poisson_data_000717.seq,O5,O5,1,0.079679,0.392058,0.139313,0.115865,0.142,0.554722,0.690807,0.611128,0.281927,0.425585,0.0252633
718,sklearn_digits_poisson_data_000718.seq,O0,O0,1,0.128346,0.72252,0.308071,0.0656517,0.129043,0.594174,0.350987,0.297733,0.289636,0.182048,0.550028
719,sklearn_digits_poisson_data_000719.seq,O9,O4,0,0.0329311,0.275259,0.535124,0.00749451,0.16801,0.577989,0.380986,0.210957,0.283179,0.480329,0.545058
720,sklearn_digits_poisson_data_000720.seq,O5,O4,0,0.0192332,0.534498,0.304053,0,0.183661,0.688302,0.669069,0.450683,0.304383,0.22293,0.118308
721,sklearn_digits_poisson_data_000721.seq,O2,O3,0,0.0392628,0.325872,0.236694,0.609595,0.648858,0.115416,0.381934,0.104395,0.471058,0.403994,0.568747
722,sklearn_digits_poisson_data_000722.seq,O8,O9,0,0.0720798,0.155212,0.171606,0.352212,0.323705,0.205884,0.456185,0.427791,0.24152,0.631896,0.703976
723,sklearn_digits_poisson_data_000723.seq,O2,O2,1,0.100822,0.156848,0.498943,0.662986,0.507913,0.0492197,0.2154,0.256053,0.253006,0.562164,0.366518
724,sklearn_digits_poisson_data_000724.seq,O0,O0,1,0.260172,0.749584,0.0859699,0.193531,0.069215,0.397458,0.489412,0.278952,0.28479,0.270409,0.250479
725,sklearn_digits_poisson_data_000725.seq,O0,O0,1,0.323063,0.797923,0.170299,0.321676,0.251297,0.26761,0.434011,0.418511,0.194214,0.187297,0.47486
726,sklearn_digits_poisson_data_000726.seq,O1,O1,1,0.220367,0.0251804,0.741539,0.364253,0.497291,0.244526,0.0477078,0.034101,0.457399,0.372663,0.521172
727,sklearn_digits_poisson_data_000727.seq,O7,O7,1,0.0990575,0.190092,0.323966,0.00711978,0.364308,0.287191,0.420427,0.0778501,0.64423,0.502702,0.545173
728,sklearn_digits_poisson_data_000728.seq,O6,O6,1,0.0921124,0.499703,0.196203,0.147063,0.172984,0.703638,0.371647,0.795751,0.167725,0.334047,0.119011
729,sklearn_digits_poisson_data_000729.seq,O3,O3,1,0.112695,0.479252,0.192526,0.30052,0.816359,0.139107,0.581164,0.116161,0.417965,0.105397,0.703665
730,sklearn_digits_poisson_data_000730.seq,O2,O2,1,0.204377,0.320225,0.268228,0.745635,0.541258,0.0145994,0.347804,0.337782,0.205307,0.473191,0.107236
731,sklearn_digits_poisson_data_000731.seq,O1,O1,1,0.00395596,0.165417,0.613154,0.404015,0.190866,0.195816,0.514562,0.216862,0.494434,0.609198,0.12092
732,sklearn_digits_poisson_data_000732.seq,O7,O7,1,0.00575215,0.122585,0.231828,0.126037,0.214247,0.650948,0.453073,0.239786,0.6567,0.277585,0.317805
733,sklearn_digits_poisson_data_000733.seq,O4,O4,1,0.0982052,0.372269,0.676333,0.0905271,0.0562412,0.774538,0.289504,0.491591,0.509143,0.431225,0.235354
734,sklearn_digits_poisson_data_000734.seq,O6,O6,1,0.199106,0.24374,0.672382,0.21287,0.0755545,0.379729,0.343611,0.871488,0.00676379,0.271218,0.334754
735,sklearn_digits_poisson_data_000735.seq,O3,O3,1,0.0888072,0.543089,0.326771,0.525341,0.708438,0.0575307,0.37964,0.16289,0.298701,0.0423236,0.61963
736,sklearn_digits_poisson_data_000736.seq,O1,O8,0,0.0289264,0.2755,0.677417,0.50613,0.211193,0.393859,0.459839,0.277813,0.247235,0.706343,0.0572874
737,sklearn_digits_poisson_data_000737.seq,O3,O7,0,0.06104,0.182606,0.158043,0.449744,0.418914,0.261739,0.472635,0.345582,0.533675,0.334867,0.268258
738,sklearn_digits_poisson_data_000738.seq,O9,O9,1,0.155296,0.238937,0.530271,0,0.107726,0.568913,0.306356,0.16844,0.220775,0.259554,0.724209
739,sklearn_digits_poisson_data_000739.seq,O1,O1,1,0.173726,0.107502,0.765656,0.533762,0.20637,0.368778,0.409266,0.234501,0.477469,0.59193,0.118012
740,sklearn_digits_poisson_data_000740.seq,O7,O7,1,0.258743,0.201385,0.322662,0.183426,0.452202,0.371349,0.564025,0.0390726,0.822768,0.415309,0.464653
741,sklearn_digits_poisson_data_000741.seq,O6,O6,1,0.348412,0.387402,0.112326,0.254938,0.221019,0.497301,0.255374,0.845713,0.134935,0.210878,0.249892
742,sklearn_digits_poisson_data_000742.seq,O8,O8,1,0.0909886,0.342649,0.431255,0.396493,0.308194,0.247781,0.551825,0.0913359,0.515419,0.642814,0.362115
743,sklearn_digits_poisson_data_000743.seq,O4,O4,1,0.0516849,0.3295,0.607778,0.120716,0.175323,0.800378,0.23338,0.276863,0.748693,0.325536,0.496545
744,sklearn_digits_poisson_data_000744.seq,O3,O3,1,0.210661,0.254255,0.207219,0.314699,0.657727,0.283426,0.387357,0.235384,0.447065,0.222732,0.385651
745,sklearn_digits_poisson_data_000745.seq,O1,O1,1,0.155861,0.128069,0.7524,0.460316,0.140411,0.475195,0.252798,0.369239,0.460427,0.596539,0.239171
746,sklearn_digits_poisson_data_000746.seq,O4,O7,0,0.140603,0.344763,0.466324,0.189243,0.241462,0.608252,0.299898,0.0941034,0.785898,0.367902,0.645295
747,sklearn_digits_poisson_data_000747.seq,O0,O0,1,0.160228,0.618221,0.272768,0.246604,0.267928,0.321027,0.369901,0.342053,0.142406,0.295441,0.457994
748,sklearn_digits_poisson_data_000748.seq,O5,O5,1,0.170827,0.349529,0.164168,0.0970405,0.468903,0.414168,0.687639,0.516812,0.222917,0.292065,0.453501
749,sklearn_digits_poisson_data_000749.seq,O3,O3,1,0.113466,0.0664809,0.279019,0.416468,0.657976,0.11178,0.393709,0.114671,0.302828,0.411174,0.544511
750,sklearn_digits_poisson_data_000750.seq,O6,O6,1,0.193791,0.297459,0.510628,0.230916,0.0723046,0.573153,0.260087,0.766944,0.0698688,0.225307,0.0695415
751,sklearn_digits_poisson_data_000751.seq,O9,O4,0,0.250853,0.166725,0.331499,0,0.144426,0.742909,0.492057,0.491036,0.485568,0.378171,0.372478
752,sklearn_digits_poisson_data_000752.seq,O6,O6,1,0.187692,0.297356,0.648613,0.446242,0.140316,0.417521,0.154593,0.836305,0.036951,0.410898,0.106362
753,sklearn_digits_poisson_data_000753.seq,O1,O1,1,0.159079,0.166359,0.709779,0.500126,0.266195,0.360893,0.273485,0.151797,0.5507,0.527225,0.277064
754,sklearn_digits_poisson_data_000754.seq,O7,O7,1,0.193604,0.272777,0.200355,0.150241,0.540007,0.340522,0.288693,0.0314687,0.785657,0.215585,0.592054
755,sklearn_digits_poisson_data_000755.seq,O5,O5,1,0.177526,0.103429,0.299467,0.356039,0.316378,0.134857,0.697829,0.222135,0.520304,0.377631,0.115066
756,sklearn_digits_poisson_data_000756.seq,O4,O4,1,0.0635647,0.625298,0.532541,0.185666,0.300249,0.688862,0.152902,0.410773,0.424334,0.458194,0.326407
757,sklearn_digits_poisson_data_000757.seq,O4,O7,0,0.0640035,0.10732,0.404616,0.185273,0.0369971,0.734641,0.369475,0.377126,0.798645,0.409308,0.520732
758,sklearn_digits_poisson_data_000758.seq,O7,O7,1,0.140714,0.248946,0.212012,0,0.251121,0.651785,0.360597,0.300878,0.792499,0.379434,0.296457
759,sklearn_digits_poisson_data_000759.seq,O2,O2,1,0.0557964,0.139316,0.308056,0.653637,0.593758,0.0270596,0.429149,0.0847243,0.597841,0.583656,0.381008
760,sklearn_digits_poisson_data_000760.seq,O8,O8,1,0.0341339,0.274632,0.433396,0.413369,0.258247,0.294564,0.545618,0.210658,0.386653,0.579752,0.198524
761,sklearn_digits_poisson_data_000761.seq,O2,O2,1,0.0200323,0.292093,0.380938,0.631447,0.447523,0.0899233,0.434122,0.0567523,0.395654,0.611415,0.430482
762,sklearn_digits_poisson_data_000762.seq,O2,O2,1,0.026752,0.273687,0.385451,0.647546,0.620794,0.100895,0.267445,0.242399,0.422981,0.549899,0.237119
763,sklearn_digits_poisson_data_000763.seq,O5,O5,1,0.220612,0.2796,0.143689,0.308594,0.0945346,0.239099,0.795962,0.258873,0.575351,0.269906,0.054225
764,sklearn_digits_poisson_data_000764.seq,O7,O7,1,0.207125,0.23954,0.338071,0.295124,0.596348,0.181869,0.311938,0.0315283,0.81603,0.466454,0.608905
765,sklearn_digits_poisson_data_000765.seq,O9,O4,0,0.285481,0.240844,0.290418,0,0.112741,0.793853,0.508372,0.325167,0.333199,0.294891,0.503021
766,sklearn_digits_poisson_data_000766.seq,O5,O5,1,0.124466,0.590948,0.117086,0.325679,0.0590163,0.529816,0.715414,0.467837,0.451146,0.119979,0.0911607
767,sklearn_digits_poisson_data_000767.seq,O4,O4,1,0.177129,0.572243,0.464788,0.164721,0.152736,0.749372,0.157075,0.492314,0.412258,0.330607,0.296175
768,sklearn_digits_poisson_data_000768.seq,O8,O5,0,0.0615374,0.167522,0.11127,0.173648,0.513382,0.325123,0.651904,0.356335,0.307536,0.590367,0.55515
769,sklearn_digits_poisson_data_000769.seq,O8,O2,0,0.068739,0.356022,0.316876,0.59025,0.179341,0.428861,0.304168,0.274763,0.29576,0.521511,0.147297
770,sklearn_digits_poisson_data_000770.seq,O4,O7,0,0.0897005,0.312131,0.48383,0.220063,0.102554,0.653549,0.386646,0.276592,0.743249,0.362535,0.499191
771,sklearn_digits_poisson_data_000771.seq,O9,O9,1,0.195647,0.322788,0.546914,0.00676379,0.2581,0.538102,0.465977,0.192261,0.389608,0.320446,0.742562
772,sklearn_digits_poisson_data_000772.seq,O0,O0,1,0.285459,0.689281,0.123769,0.320921,0.181202,0.403822,0.381346,0.394374,0.125855,0.257185,0.304094
773,sklearn_digits_poisson_data_000773.seq,O8,O8,1,0.230885,0.402098,0.249,0.371,0.376343,0.227208,0.483135,0.387347,0.324126,0.71402,0.378519
774,sklearn_digits_poisson_data_000774.seq,O9,O1,0,0.120735,0.211992,0.660224,0.0726603,0.21566,0.500529,0.539489,0.212329,0.429176,0.350012,0.538219
775,sklearn_digits_poisson_data_000775.seq,O8,O8,1,0.162804,0.371446,0.29633,0.264482,0.114081,0.344119,0.611743,0.32459,0.459751,0.774547,0.27026
776,sklearn_digits_poisson_data_000776.seq,O0,O0,1,0.184116,0.752536,0.126086,0.093648,0.325711,0.361933,0.56842,0.190502,0.147005,0.396636,0.433965
777,sklearn_digits_poisson_data_000777.seq,O1,O2,0,0.0287713,0.0270596,0.631788,0.66056,0.501654,0.179618,0.149819,0.114715,0.396221,0.589734,0.0846374
778,sklearn_digits_poisson_data_000778.seq,O2,O2,1,0.174709,0.0220063,0.485273,0.727504,0.376803,0.0323959,0.117932,0.447977,0.190002,0.552796,0.285943
779,sklearn_digits_poisson_data_000779.seq,O3,O3,1,0.0223135,0.193642,0.2906,0.252568,0.516717,0.309487,0.366159,0.427505,0.409578,0.494404,0.14892
780,sklearn_digits_poisson_data_000780.seq,O4,O4,1,0.0273038,0.47153,0.444797,0.34925,0.0770996,0.698911,0.543329,0.671608,0.270983,0.562094,0
781,sklearn_digits_poisson_data_000781.seq,O5,O5,1,0.275221,0.0269805,0.393562,0.519022,0.384473,0.139101,0.818172,0.0407019,0.296954,0.54295,0.151976
782,sklearn_digits_poisson_data_000782.seq,O6,O6,1,0.0945156,0.447885,0.22053,0.206715,0.599591,0.347155,0.511833,0.694107,0.146352,0.318037,0.401489
783,sklearn_digits_poisson_data_000783.seq,O7,O7,1,0.110051,0.0676126,0.332083,0.0984259,0.523021,0.399343,0.284579,0.0809346,0.803275,0.441845,0.693223
784,sklearn_digits_poisson_data_000784.seq,O8,O6,0,0.0273198,0.141151,0.441985,0.48327,0.280857,0.289222,0.43048,0.51059,0.168298,0.460345,0.30206
785,sklearn_digits_poisson_data_000785.seq,O9,O9,1,0.127943,0.429792,0.194412,0.371242,0.667637,0.145003,0.354028,0.324697,0.174976,0.167092,0.79558
786,sklearn_digits_poisson_data_000786.seq,O0,O0,1,0.303727,0.792699,0.0525726,0.219623,0.213556,0.411923,0.488972,0.385433,0.218771,0.199456,0.298069
787,sklearn_digits_poisson_data_000787.seq,O1,O1,1,0.0880467,0.0138836,0.725681,0.637634,0.555315,0.122585,0.0381283,0.124163,0.251677,0.288711,0.540578
788,sklearn_digits_poisson_data_000788.seq,O2,O2,1,0.181075,0.0664366,0.298217,0.78444,0.584494,0.117411,0.31296,0.386087,0.303715,0.603365,0.274173
789,sklearn_digits_poisson_data_000789.seq,O3,O3,1,0.0786256,0.19065,0.296913,0.502271,0.653255,0.098029,0.268691,0.132818,0.293991,0.427171,0.57463
790,sklearn_digits_poisson_data_000790.seq,O4,O4,1,0.206794,0.202142,0.539248,0.163612,0.219996,0.755383,0.358065,0.548589,0.319017,0.400884,0.0776698
791,sklearn_digits_poisson_data_000791.seq,O5,O5,1,0.0618535,0.159797,0.250264,0.534819,0.121338,0.0915891,0.73028,0.280899,0.513846,0.668427,0.130907
792,sklearn_digits_poisson_data_000792.seq,O6,O0,0,0.118431,0.633705,0.322385,0.226544,0.224465,0.430872,0.515274,0.507354,0.0901099,0.368132,0.463155
793,sklearn_digits_poisson_data_000793.seq,O7,O7,1,0.238356,0.102658,0.538314,0.457184,0.382031,0.365266,0.25969,0.0679364,0.77667,0.303251,0.405664
794,sklearn_digits_poisson_data_000794.seq,O8,O1,0,0.170107,0.353318,0.705387,0.12255,0.15183,0.53528,0.381548,0.281006,0.216931,0.425626,0.345464
795,sklearn_digits_poisson_data_000795.seq,O9,O9,1,0.242193,0.560467,0.222114,0.0838339,0.171857,0.430015,0.558772,0.302795,0.0895116,0.323063,0.80266
796,sklearn_digits_poisson_data_000796.seq,O0,O0,1,0.251287,0.776162,0,0.122751,0.20702,0.389061,0.524875,0.322944,0.10862,0.234108,0.156266
797,sklearn_digits_poisson_data_000797.seq,O1,O2,0,0.00399691,0.0369544,0.611084,0.631441,0.515781,0.159887,0.112062,0.201677,0.421134,0.627445,0.150767
798,sklearn_digits_poisson_data_000798.seq,O2,O2,1,0.241489,0.141326,0.320684,0.718097,0.476608,0.0898632,0.24438,0.458149,0.0601319,0.463672,0.0968658
799,sklearn_digits_poisson_data_000799.seq,O3,O3,1,0.108799,0.176731,0.127866,0.440836,0.714395,0.103206,0.220813,0.196343,0.272934,0.213844,0.605596
800,sklearn_digits_poisson_data_000800.seq,O4,O4,1,0.223111,0.386085,0.47039,0.169611,0.0889245,0.784541,0.320014,0.56143,0.392516,0.339176,0.220758
801,sklearn_digits_poisson_data_000801.seq,O5,O5,1,0.239879,0.139532,0.137577,0.457966,0.14285,0.200858,0.753516,0.315004,0.513637,0.370953,0.0887831
802,sklearn_digits_poisson_data_000802.seq,O6,O6,1,0.217901,0.311112,0.444149,0.14765,0.223213,0.454982,0.384079,0.689774,0.0704885,0.471873,0.145804
803,sklearn_digits_poisson_data_000803.seq,O7,O7,1,0.315072,0.065674,0.47212,0.413643,0.358417,0.360555,0.286134,0.0559243,0.847409,0.301966,0.532337
804,sklearn_digits_poisson_data_000804.seq,O8,O8,1,0.0253841,0.513435,0.430149,0.265909,0.13521,0.508956,0.491762,0.288318,0.443097,0.538819,0.28123
805,sklearn_digits_poisson_data_000805.seq,O9,O9,1,0.220145,0.471255,0.446806,0.305304,0.490403,0.0367006,0.242198,0.286967,0.279666,0.182493,0.710548
806,sklearn_digits_poisson_data_000806.seq,O0,O0,1,0.243966,0.799463,0.0918796,0.246289,0.210989,0.346315,0.555497,0.400291,0.063962,0.271902,0.359825
807,sklearn_digits_poisson_data_000807.seq,O9,O9,1,0.300904,0.33732,0.138607,0.0614461,0.313101,0.098413,0.41622,0.171822,0.0476513,0.419069,0.719972
808,sklearn_digits_poisson_data_000808.seq,O5,O3,0,0.0289407,0.0494293,0.546467,0.610166,0.639107,0.0820322,0.487698,0.0392017,0.538016,0.444722,0.396328
